trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 1.0, 'a': 0.5}",20,0,-123.87552702626479,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
2,False,"{'e': 0.60653065971263342, 'a': 0.5}",20,0,-24.646339403729126,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
3,False,"{'e': 0.36787944117144233, 'a': 0.5}",20,0,-33.668275276803364,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
4,False,"{'e': 0.22313016014842982, 'a': 0.5}",25,0,-191.3310517088669,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
5,False,"{'e': 0.1353352832366127, 'a': 0.5}",20,0,-53.515167010084014,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
6,False,"{'e': 0.0820849986238988, 'a': 0.5}",25,0,-110.81390655321955,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
7,False,"{'e': 0.049787068367863944, 'a': 0.5}",30,0,-105.34312152455385,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
8,False,"{'e': 0.030197383422318501, 'a': 0.5}",20,0,-71.50624028090903,"{0: 13, 1: 5, 2: 0, 3: 1, 4: 1}",0
9,False,"{'e': 0.018315638888734179, 'a': 0.5}",25,0,-51.33922911155159,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
10,False,"{'e': 0.011108996538242306, 'a': 0.5}",20,0,-50.66857630619514,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
11,False,"{'e': 0.006737946999085467, 'a': 0.5}",20,0,-80.39179528674033,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
12,False,"{'e': 0.0040867714384640666, 'a': 0.5}",20,0,-116.42793808791805,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
13,False,"{'e': 0.0024787521766663585, 'a': 0.5}",25,11,-127.36258802485217,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 3}",1
14,False,"{'e': 0.0015034391929775724, 'a': 0.5}",20,0,-64.92543237539161,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
15,False,"{'e': 0.00091188196555451624, 'a': 0.5}",25,0,-139.4911095570656,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
16,False,"{'e': 0.00055308437014783363, 'a': 0.5}",35,0,-271.7127975914534,"{0: 18, 1: 7, 2: 4, 3: 1, 4: 5}",0
17,False,"{'e': 0.00033546262790251185, 'a': 0.5}",20,2,-69.76110952164092,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
18,False,"{'e': 0.00020346836901064417, 'a': 0.5}",20,0,-31.555134108928325,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
19,False,"{'e': 0.00012340980408667956, 'a': 0.5}",30,0,-199.36484014747546,"{0: 15, 1: 5, 2: 5, 3: 3, 4: 2}",0
20,False,"{'e': 7.4851829887700598e-05, 'a': 0.5}",20,0,-141.98831235246953,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
1,True,"{'e': 0, 'a': 0}",25,0,-210.57544807622395,"{0: 13, 1: 1, 2: 5, 3: 3, 4: 3}",0
2,True,"{'e': 0, 'a': 0}",20,0,-171.00234511938862,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
3,True,"{'e': 0, 'a': 0}",20,1,-49.572788408417026,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",20,0,-73.78245295594749,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
5,True,"{'e': 0, 'a': 0}",20,0,-145.8356926042294,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
6,True,"{'e': 0, 'a': 0}",20,0,-133.87188007985503,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
7,True,"{'e': 0, 'a': 0}",25,0,-186.99790974534795,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
8,True,"{'e': 0, 'a': 0}",30,0,-168.37385071638045,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
9,True,"{'e': 0, 'a': 0}",30,0,-187.34321811682628,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
10,True,"{'e': 0, 'a': 0}",20,0,-117.01302097604523,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
