trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.99330714907571527, 'a': 0.5}",20,0,-108.69493901356137,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
2,False,"{'e': 0.99296641284500486, 'a': 0.5}",20,0,-186.12865987777502,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
3,False,"{'e': 0.99260845865571812, 'a': 0.5}",25,0,-171.0227368303669,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 4}",0
4,False,"{'e': 0.9922324299219849, 'a': 0.5}",30,0,-71.33894698929466,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
5,False,"{'e': 0.99183742884684012, 'a': 0.5}",20,0,-219.0612976720203,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 4}",0
6,False,"{'e': 0.99142251458628805, 'a': 0.5}",20,13,-25.26600418750679,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
7,False,"{'e': 0.99098670134715205, 'a': 0.5}",25,0,-138.03201867211865,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
8,False,"{'e': 0.99052895641805383, 'a': 0.5}",25,0,-94.98713332025626,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
9,False,"{'e': 0.99004819813309575, 'a': 0.5}",25,0,-142.1347921535439,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
10,False,"{'e': 0.98954329376808181, 'a': 0.5}",25,12,-44.46068200595978,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 0}",1
11,False,"{'e': 0.98901305736940681, 'a': 0.5}",20,0,-49.52295530132032,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
12,False,"{'e': 0.98845624751607775, 'a': 0.5}",30,0,-127.27914888692125,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
13,False,"{'e': 0.98787156501572571, 'a': 0.5}",20,0,-10.20693512212788,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
14,False,"{'e': 0.98725765053588843, 'a': 0.5}",35,0,-127.87406000417842,"{0: 21, 1: 6, 2: 6, 3: 1, 4: 1}",0
15,False,"{'e': 0.98661308217233512, 'a': 0.5}",20,0,-143.28866291652793,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
16,False,"{'e': 0.9859363729567544, 'a': 0.5}",20,0,-24.01248131386065,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
17,False,"{'e': 0.98522596830672693, 'a': 0.5}",25,0,-172.6096754171179,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
18,False,"{'e': 0.98448024342159113, 'a': 0.5}",25,0,-101.04897818565705,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
19,False,"{'e': 0.9836975006285591, 'a': 0.5}",25,0,-160.24280401980005,"{0: 11, 1: 5, 2: 6, 3: 2, 4: 1}",0
20,False,"{'e': 0.98287596668427235, 'a': 0.5}",20,0,-113.78713374809062,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
