trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99330714907571527}",20,0,-81.5467852669976,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.99296641284500486}",25,8,-75.64023770143454,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.99260845865571812}",20,0,-57.38138080763618,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9922324299219849}",20,0,-101.17275936081707,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.99183742884684012}",20,0,-78.38701039638528,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.99142251458628805}",20,0,-260.66961391801675,"{0: 9, 1: 1, 2: 2, 3: 4, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.99098670134715205}",20,0,-107.43408357765456,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.99052895641805383}",25,0,-125.32526241002117,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.99004819813309575}",25,15,-30.631536645689316,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.98954329376808181}",25,0,-112.24124154368597,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.98901305736940681}",25,0,-178.68776143764381,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.98845624751607775}",25,0,-251.19028947382563,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 6}",0
13,False,"{'a': 0.5, 'e': 0.98787156501572571}",25,0,-109.40371197303871,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.98725765053588843}",25,0,-95.45770813267006,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.98661308217233512}",25,0,-240.2397455581509,"{0: 11, 1: 3, 2: 5, 3: 3, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9859363729567544}",25,0,-200.48808577655777,"{0: 13, 1: 4, 2: 2, 3: 3, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.98522596830672693}",30,0,-83.68780807096772,"{0: 19, 1: 5, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.98448024342159113}",25,0,-89.35535186606975,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9836975006285591}",20,0,-164.23946408100863,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.98287596668427235}",25,18,0.7919098684567409,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.98201379003790845}",20,0,-56.03408063691518,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9811090380629609}",30,0,-151.74349032038694,"{0: 17, 1: 5, 2: 4, 3: 3, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.98015969426592253}",35,0,-209.5447091466075,"{0: 21, 1: 5, 2: 5, 3: 0, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.97916365548131956}",25,0,-168.31096865767705,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.97811872906386943}",25,0,-207.21745803151583,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.97702263008997436}",25,0,-94.45031905651847,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9758729785823308}",25,0,-96.75905900399965,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.97466729677312836}",30,0,-130.21393446450662,"{0: 16, 1: 7, 2: 5, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.97340300642313404}",20,0,-29.840325770050576,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.97207742621592708}",25,16,-31.246828223701186,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.97068776924864364}",25,17,2.6594992915120823,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.96923114064285198}",30,0,-133.10156499490552,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.96770453530154954}",20,0,-158.11440865708173,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.96610483584082185}",20,0,-37.815313351591705,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.96442881072736386}",25,0,-41.476081252009415,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.96267311265587063}",20,0,-61.1925640076206,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
